start--------------------------------------------
Received frame with timestamp ,1684125406.74, E2E delay ,0.496508598328, and size ,327680,
Received frame with timestamp ,1684125407.3, E2E delay ,0.239594936371, and size ,327680,
Received frame with timestamp ,1684125407.59, E2E delay ,0.678250074387, and size ,327680,
Received frame with timestamp ,1684125407.85, E2E delay ,0.418353319168, and size ,327680,
Received frame with timestamp ,1684125407.88, E2E delay ,1.08203673363, and size ,327680,
Received frame with timestamp ,1684125407.92, E2E delay ,3.38719010353, and size ,327680,
Received frame with timestamp ,1684125407.95, E2E delay ,3.35384392738, and size ,327680,
Received frame with timestamp ,1684125408.51, E2E delay ,4.00826907158, and size ,327680,
Received frame with timestamp ,1684125408.55, E2E delay ,6.17123627663, and size ,327680,
Received frame with timestamp ,1684125408.58, E2E delay ,6.18295526505, and size ,327680,
Received frame with timestamp ,1684125409.74, E2E delay ,6.78073143959, and size ,327680,
Received frame with timestamp ,1684125409.77, E2E delay ,6.74685263634, and size ,327680,
Received frame with timestamp ,1684125409.81, E2E delay ,6.8198261261, and size ,327680,
Received frame with timestamp ,1684125412.08, E2E delay ,4.75374507904, and size ,327680,
Received frame with timestamp ,1684125412.11, E2E delay ,4.96907711029, and size ,327680,
Received frame with timestamp ,1684125412.15, E2E delay ,5.18718576431, and size ,327680,
Received frame with timestamp ,1684125415.73, E2E delay ,1.84784007072, and size ,327680,
Received frame with timestamp ,1684125415.77, E2E delay ,2.04883480072, and size ,327680,
Received frame with timestamp ,1684125416.78, E2E delay ,1.26453828812, and size ,327680,
Received frame with timestamp ,1684125416.81, E2E delay ,1.49026107788, and size ,327680,
Received frame with timestamp ,1684125416.85, E2E delay ,1.68261170387, and size ,327680,
Received frame with timestamp ,1684125417.45, E2E delay ,1.3285984993, and size ,327680,
Received frame with timestamp ,1684125417.48, E2E delay ,1.54995632172, and size ,327680,
Received frame with timestamp ,1684125418.11, E2E delay ,1.23934197426, and size ,327680,
Received frame with timestamp ,1684125418.15, E2E delay ,1.43711876869, and size ,327680,
Received frame with timestamp ,1684125418.18, E2E delay ,1.64669203758, and size ,327680,
Received frame with timestamp ,1684125418.76, E2E delay ,1.249532938, and size ,327680,
Received frame with timestamp ,1684125418.79, E2E delay ,1.41241002083, and size ,327680,
Received frame with timestamp ,1684125418.82, E2E delay ,1.67656803131, and size ,327680,
Received frame with timestamp ,1684125419.55, E2E delay ,1.24718999863, and size ,327680,
END ----------------------------------------------------------------------------
