start--------------------------------------------
Received frame with timestamp ,1684125771.47, E2E delay ,0.800947904587, and size ,327680,
Received frame with timestamp ,1684125772.05, E2E delay ,0.458116769791, and size ,327680,
Received frame with timestamp ,1684125772.21, E2E delay ,0.683137893677, and size ,327680,
Received frame with timestamp ,1684125772.4, E2E delay ,0.721427679062, and size ,327680,
Received frame with timestamp ,1684125772.48, E2E delay ,1.18932676315, and size ,327680,
Received frame with timestamp ,1684125772.51, E2E delay ,1.15697073936, and size ,327680,
Received frame with timestamp ,1684125772.55, E2E delay ,1.5051908493, and size ,327680,
Received frame with timestamp ,1684125772.58, E2E delay ,1.68195581436, and size ,327680,
Received frame with timestamp ,1684125772.61, E2E delay ,1.87818360329, and size ,327680,
Received frame with timestamp ,1684125773.43, E2E delay ,1.32483053207, and size ,327680,
Received frame with timestamp ,1684125773.46, E2E delay ,1.6334207058, and size ,327680,
Received frame with timestamp ,1684125773.66, E2E delay ,1.72202754021, and size ,327680,
Received frame with timestamp ,1684125773.69, E2E delay ,2.13720536232, and size ,327680,
Received frame with timestamp ,1684125773.73, E2E delay ,2.31572580338, and size ,327680,
Received frame with timestamp ,1684125774.38, E2E delay ,2.33040571213, and size ,327680,
Received frame with timestamp ,1684125774.41, E2E delay ,2.55619287491, and size ,327680,
Received frame with timestamp ,1684125775.03, E2E delay ,2.22413754463, and size ,327680,
Received frame with timestamp ,1684125775.06, E2E delay ,2.96144533157, and size ,327680,
Received frame with timestamp ,1684125775.8, E2E delay ,2.23785495758, and size ,327680,
Received frame with timestamp ,1684125775.84, E2E delay ,2.34106254578, and size ,327680,
Received frame with timestamp ,1684125776.87, E2E delay ,1.58170771599, and size ,327680,
Received frame with timestamp ,1684125776.91, E2E delay ,1.74828004837, and size ,327680,
Received frame with timestamp ,1684125776.94, E2E delay ,1.89961504936, and size ,327680,
Received frame with timestamp ,1684125777.94, E2E delay ,1.02208518982, and size ,327680,
Received frame with timestamp ,1684125777.97, E2E delay ,1.15794086456, and size ,327680,
Received frame with timestamp ,1684125778.01, E2E delay ,1.41553997993, and size ,327680,
Received frame with timestamp ,1684125778.04, E2E delay ,1.63582754135, and size ,327680,
Received frame with timestamp ,1684125778.56, E2E delay ,1.29108476639, and size ,327680,
Received frame with timestamp ,1684125778.6, E2E delay ,1.40575265884, and size ,327680,
Received frame with timestamp ,1684125778.63, E2E delay ,1.50630784035, and size ,327680,
END ----------------------------------------------------------------------------start--------------------------------------------
Received frame with timestamp ,1684126150.76, E2E delay ,0.748963117599, and size ,327680,
Received frame with timestamp ,1684126151.28, E2E delay ,0.52405333519, and size ,327680,
Received frame with timestamp ,1684126151.54, E2E delay ,0.549506425858, and size ,327680,
Received frame with timestamp ,1684126151.69, E2E delay ,0.83776640892, and size ,327680,
Received frame with timestamp ,1684126151.72, E2E delay ,1.05094861984, and size ,327680,
Received frame with timestamp ,1684126151.76, E2E delay ,1.22623109818, and size ,327680,
Received frame with timestamp ,1684126151.79, E2E delay ,1.39105653763, and size ,327680,
Received frame with timestamp ,1684126152.0, E2E delay ,1.34683036804, and size ,327680,
Received frame with timestamp ,1684126152.03, E2E delay ,1.64415955544, and size ,327680,
Received frame with timestamp ,1684126152.47, E2E delay ,1.43673539162, and size ,327680,
Received frame with timestamp ,1684126152.51, E2E delay ,1.6240978241, and size ,327680,
Received frame with timestamp ,1684126152.54, E2E delay ,1.6718378067, and size ,327680,
Received frame with timestamp ,1684126153.1, E2E delay ,1.28048682213, and size ,327680,
Received frame with timestamp ,1684126153.13, E2E delay ,1.42156720161, and size ,327680,
Received frame with timestamp ,1684126153.16, E2E delay ,1.78355360031, and size ,327680,
Received frame with timestamp ,1684126153.81, E2E delay ,1.26937890053, and size ,327680,
Received frame with timestamp ,1684126153.84, E2E delay ,1.5063123703, and size ,327680,
Received frame with timestamp ,1684126153.88, E2E delay ,1.71341919899, and size ,327680,
Received frame with timestamp ,1684126154.27, E2E delay ,1.46581220627, and size ,327680,
Received frame with timestamp ,1684126154.3, E2E delay ,1.69572210312, and size ,327680,
Received frame with timestamp ,1684126154.34, E2E delay ,1.77331495285, and size ,327680,
Received frame with timestamp ,1684126155.01, E2E delay ,1.34187245369, and size ,327680,
Received frame with timestamp ,1684126155.04, E2E delay ,1.52660512924, and size ,327680,
Received frame with timestamp ,1684126155.08, E2E delay ,1.78842759132, and size ,327680,
Received frame with timestamp ,1684126155.66, E2E delay ,1.36939573288, and size ,327680,
Received frame with timestamp ,1684126155.69, E2E delay ,1.49725151062, and size ,327680,
Received frame with timestamp ,1684126155.72, E2E delay ,1.69478297234, and size ,327680,
Received frame with timestamp ,1684126156.37, E2E delay ,1.28695821762, and size ,327680,
Received frame with timestamp ,1684126156.4, E2E delay ,1.46589493752, and size ,327680,
Received frame with timestamp ,1684126156.44, E2E delay ,1.6023440361, and size ,327680,
Received frame with timestamp ,1684126156.99, E2E delay ,1.25536608696, and size ,327680,
Received frame with timestamp ,1684126157.03, E2E delay ,1.424898386, and size ,327680,
Received frame with timestamp ,1684126157.06, E2E delay ,1.58329820633, and size ,327680,
Received frame with timestamp ,1684126157.64, E2E delay ,1.23826098442, and size ,327680,
Received frame with timestamp ,1684126157.67, E2E delay ,1.33790183067, and size ,327680,
Received frame with timestamp ,1684126157.71, E2E delay ,1.42777466774, and size ,327680,
Received frame with timestamp ,1684126158.19, E2E delay ,1.09215354919, and size ,327680,
Received frame with timestamp ,1684126158.22, E2E delay ,1.20091032982, and size ,327680,
Received frame with timestamp ,1684126158.26, E2E delay ,1.29436373711, and size ,327680,
Received frame with timestamp ,1684126158.8, E2E delay ,0.948750257492, and size ,327680,
Received frame with timestamp ,1684126158.83, E2E delay ,1.17560720444, and size ,327680,
Received frame with timestamp ,1684126158.87, E2E delay ,1.31062626839, and size ,327680,
Received frame with timestamp ,1684126159.22, E2E delay ,1.24419403076, and size ,327680,
Received frame with timestamp ,1684126159.25, E2E delay ,1.39004039764, and size ,327680,
Received frame with timestamp ,1684126159.29, E2E delay ,1.57689070702, and size ,327680,
Received frame with timestamp ,1684126159.68, E2E delay ,1.45192551613, and size ,327680,
Received frame with timestamp ,1684126159.72, E2E delay ,1.57248258591, and size ,327680,
Received frame with timestamp ,1684126159.75, E2E delay ,1.67906761169, and size ,327680,
Received frame with timestamp ,1684126160.29, E2E delay ,1.26147532463, and size ,327680,
Received frame with timestamp ,1684126160.32, E2E delay ,1.35962128639, and size ,327680,
Received frame with timestamp ,1684126160.86, E2E delay ,0.954926967621, and size ,327680,
Received frame with timestamp ,1684126160.9, E2E delay ,1.05180907249, and size ,327680,
Received frame with timestamp ,1684126160.93, E2E delay ,1.16156792641, and size ,327680,
