start--------------------------------------------
packet_index ,1, sent_timestamp ,1687584792.8527544, received_timestamp,1687584794.2286322,received-send delay ,1.375877857208252, and size ,81920,
packet_index ,2, sent_timestamp ,1687584793.599905, received_timestamp,1687584794.2878664,received-send delay ,0.6879613399505615, and size ,81920,
packet_index ,3, sent_timestamp ,1687584793.7888606, received_timestamp,1687584794.2955215,received-send delay ,0.5066609382629395, and size ,81920,
packet_index ,4, sent_timestamp ,1687584793.8226595, received_timestamp,1687584794.352042,received-send delay ,0.5293824672698975, and size ,81920,
packet_index ,5, sent_timestamp ,1687584793.856451, received_timestamp,1687584794.36372,received-send delay ,0.5072689056396484, and size ,81920,
packet_index ,6, sent_timestamp ,1687584793.8903642, received_timestamp,1687584794.377729,received-send delay ,0.4873647689819336, and size ,81920,
packet_index ,7, sent_timestamp ,1687584793.9243078, received_timestamp,1687584794.3848464,received-send delay ,0.4605386257171631, and size ,81920,
packet_index ,8, sent_timestamp ,1687584793.9583278, received_timestamp,1687584794.398092,received-send delay ,0.43976426124572754, and size ,81920,
packet_index ,9, sent_timestamp ,1687584793.9921672, received_timestamp,1687584794.4494317,received-send delay ,0.45726442337036133, and size ,81920,
packet_index ,10, sent_timestamp ,1687584794.0261111, received_timestamp,1687584794.4936821,received-send delay ,0.4675710201263428, and size ,81920,
packet_index ,11, sent_timestamp ,1687584794.059945, received_timestamp,1687584794.5035586,received-send delay ,0.44361352920532227, and size ,81920,
packet_index ,12, sent_timestamp ,1687584794.2012749, received_timestamp,1687584794.5320017,received-send delay ,0.33072686195373535, and size ,81920,
packet_index ,13, sent_timestamp ,1687584794.2349172, received_timestamp,1687584794.5517616,received-send delay ,0.31684446334838867, and size ,81920,
packet_index ,14, sent_timestamp ,1687584794.2690203, received_timestamp,1687584794.5956297,received-send delay ,0.32660937309265137, and size ,81920,
packet_index ,15, sent_timestamp ,1687584794.3026958, received_timestamp,1687584794.6240582,received-send delay ,0.3213624954223633, and size ,81920,
packet_index ,16, sent_timestamp ,1687584794.336837, received_timestamp,1687584794.662535,received-send delay ,0.3256978988647461, and size ,81920,
packet_index ,17, sent_timestamp ,1687584794.3713439, received_timestamp,1687584794.685956,received-send delay ,0.31461215019226074, and size ,81920,
packet_index ,18, sent_timestamp ,1687584794.4051492, received_timestamp,1687584794.8413856,received-send delay ,0.4362363815307617, and size ,81920,
packet_index ,19, sent_timestamp ,1687584794.4390042, received_timestamp,1687584794.843524,received-send delay ,0.40451979637145996, and size ,81920,
packet_index ,20, sent_timestamp ,1687584794.4729264, received_timestamp,1687584794.888465,received-send delay ,0.4155385494232178, and size ,81920,
packet_index ,21, sent_timestamp ,1687584794.5067253, received_timestamp,1687584794.9067414,received-send delay ,0.40001606941223145, and size ,81920,
packet_index ,22, sent_timestamp ,1687584794.5405085, received_timestamp,1687584794.9332123,received-send delay ,0.3927037715911865, and size ,81920,
packet_index ,23, sent_timestamp ,1687584794.574516, received_timestamp,1687584794.9662733,received-send delay ,0.3917572498321533, and size ,81920,
packet_index ,24, sent_timestamp ,1687584794.6083417, received_timestamp,1687584794.9783099,received-send delay ,0.3699681758880615, and size ,81920,
packet_index ,25, sent_timestamp ,1687584794.642234, received_timestamp,1687584795.0100105,received-send delay ,0.36777639389038086, and size ,81920,
packet_index ,26, sent_timestamp ,1687584794.676075, received_timestamp,1687584795.0369172,received-send delay ,0.360842227935791, and size ,81920,
packet_index ,27, sent_timestamp ,1687584794.709887, received_timestamp,1687584795.2524056,received-send delay ,0.5425186157226562, and size ,81920,
packet_index ,28, sent_timestamp ,1687584794.7436526, received_timestamp,1687584795.2537289,received-send delay ,0.5100762844085693, and size ,81920,
packet_index ,29, sent_timestamp ,1687584794.7776875, received_timestamp,1687584795.260857,received-send delay ,0.4831695556640625, and size ,81920,
packet_index ,30, sent_timestamp ,1687584794.8113782, received_timestamp,1687584795.2685523,received-send delay ,0.45717406272888184, and size ,81920,
packet_index ,31, sent_timestamp ,1687584794.8725595, received_timestamp,1687584795.3018599,received-send delay ,0.42930030822753906, and size ,81920,
packet_index ,32, sent_timestamp ,1687584794.906739, received_timestamp,1687584795.3282268,received-send delay ,0.42148780822753906, and size ,81920,
packet_index ,33, sent_timestamp ,1687584794.9409251, received_timestamp,1687584795.3418264,received-send delay ,0.40090131759643555, and size ,81920,
packet_index ,34, sent_timestamp ,1687584794.9746811, received_timestamp,1687584795.3832746,received-send delay ,0.40859341621398926, and size ,81920,
packet_index ,35, sent_timestamp ,1687584795.0084524, received_timestamp,1687584795.413196,received-send delay ,0.40474367141723633, and size ,81920,
packet_index ,36, sent_timestamp ,1687584795.0423143, received_timestamp,1687584795.421978,received-send delay ,0.37966370582580566, and size ,81920,
packet_index ,37, sent_timestamp ,1687584795.076143, received_timestamp,1687584795.46533,received-send delay ,0.3891868591308594, and size ,81920,
packet_index ,38, sent_timestamp ,1687584795.1099668, received_timestamp,1687584795.4887142,received-send delay ,0.37874746322631836, and size ,81920,
packet_index ,39, sent_timestamp ,1687584795.1438708, received_timestamp,1687584795.512939,received-send delay ,0.3690681457519531, and size ,81920,
packet_index ,40, sent_timestamp ,1687584795.1777568, received_timestamp,1687584795.5478427,received-send delay ,0.3700859546661377, and size ,81920,
packet_index ,41, sent_timestamp ,1687584795.2116275, received_timestamp,1687584795.5706134,received-send delay ,0.35898590087890625, and size ,81920,
packet_index ,42, sent_timestamp ,1687584795.2755835, received_timestamp,1687584795.582969,received-send delay ,0.3073854446411133, and size ,81920,
packet_index ,43, sent_timestamp ,1687584795.3094568, received_timestamp,1687584795.613425,received-send delay ,0.3039681911468506, and size ,81920,
packet_index ,44, sent_timestamp ,1687584795.3431687, received_timestamp,1687584795.6530285,received-send delay ,0.3098597526550293, and size ,81920,
packet_index ,45, sent_timestamp ,1687584795.3767438, received_timestamp,1687584795.6589265,received-send delay ,0.2821826934814453, and size ,81920,
packet_index ,46, sent_timestamp ,1687584795.410493, received_timestamp,1687584795.6775484,received-send delay ,0.2670555114746094, and size ,81920,
packet_index ,47, sent_timestamp ,1687584795.4443755, received_timestamp,1687584795.719917,received-send delay ,0.2755415439605713, and size ,81920,
packet_index ,48, sent_timestamp ,1687584795.4781334, received_timestamp,1687584795.736786,received-send delay ,0.2586524486541748, and size ,81920,
packet_index ,49, sent_timestamp ,1687584795.5118625, received_timestamp,1687584795.78124,received-send delay ,0.2693774700164795, and size ,81920,
packet_index ,50, sent_timestamp ,1687584795.5455935, received_timestamp,1687584795.7850695,received-send delay ,0.23947596549987793, and size ,81920,
packet_index ,51, sent_timestamp ,1687584795.57973, received_timestamp,1687584795.819765,received-send delay ,0.2400350570678711, and size ,81920,
packet_index ,52, sent_timestamp ,1687584795.613705, received_timestamp,1687584795.832869,received-send delay ,0.21916413307189941, and size ,81920,
packet_index ,53, sent_timestamp ,1687584795.6475744, received_timestamp,1687584795.8732674,received-send delay ,0.2256929874420166, and size ,81920,
packet_index ,54, sent_timestamp ,1687584795.681444, received_timestamp,1687584795.9080706,received-send delay ,0.22662663459777832, and size ,81920,
packet_index ,55, sent_timestamp ,1687584795.715281, received_timestamp,1687584795.9192615,received-send delay ,0.2039804458618164, and size ,81920,
packet_index ,56, sent_timestamp ,1687584795.7490964, received_timestamp,1687584795.9440267,received-send delay ,0.1949303150177002, and size ,81920,
packet_index ,57, sent_timestamp ,1687584795.7828918, received_timestamp,1687584795.969644,received-send delay ,0.1867523193359375, and size ,81920,
packet_index ,58, sent_timestamp ,1687584795.8168032, received_timestamp,1687584795.9963188,received-send delay ,0.17951560020446777, and size ,81920,
packet_index ,59, sent_timestamp ,1687584795.8506706, received_timestamp,1687584796.0209363,received-send delay ,0.17026567459106445, and size ,81920,
packet_index ,60, sent_timestamp ,1687584795.884577, received_timestamp,1687584796.0483043,received-send delay ,0.1637272834777832, and size ,81920,
packet_index ,61, sent_timestamp ,1687584795.9180994, received_timestamp,1687584796.0976987,received-send delay ,0.17959928512573242, and size ,81920,
packet_index ,62, sent_timestamp ,1687584795.951909, received_timestamp,1687584796.125692,received-send delay ,0.1737828254699707, and size ,81920,
packet_index ,63, sent_timestamp ,1687584795.9855719, received_timestamp,1687584796.1425343,received-send delay ,0.15696239471435547, and size ,81920,
packet_index ,64, sent_timestamp ,1687584796.0198991, received_timestamp,1687584796.2567883,received-send delay ,0.23688912391662598, and size ,81920,
packet_index ,65, sent_timestamp ,1687584796.0543911, received_timestamp,1687584796.3241913,received-send delay ,0.26980018615722656, and size ,81920,
packet_index ,66, sent_timestamp ,1687584796.0893455, received_timestamp,1687584796.3662124,received-send delay ,0.2768669128417969, and size ,81920,
packet_index ,67, sent_timestamp ,1687584796.1239133, received_timestamp,1687584796.4229324,received-send delay ,0.29901909828186035, and size ,81920,
packet_index ,68, sent_timestamp ,1687584796.1578412, received_timestamp,1687584796.4948149,received-send delay ,0.3369736671447754, and size ,81920,
packet_index ,69, sent_timestamp ,1687584796.1917365, received_timestamp,1687584796.499366,received-send delay ,0.3076295852661133, and size ,81920,
packet_index ,70, sent_timestamp ,1687584796.2254863, received_timestamp,1687584796.502219,received-send delay ,0.2767326831817627, and size ,81920,
packet_index ,71, sent_timestamp ,1687584796.2594135, received_timestamp,1687584796.517289,received-send delay ,0.2578754425048828, and size ,81920,
packet_index ,72, sent_timestamp ,1687584796.2936788, received_timestamp,1687584796.552285,received-send delay ,0.2586061954498291, and size ,81920,
packet_index ,73, sent_timestamp ,1687584796.327707, received_timestamp,1687584796.5703993,received-send delay ,0.242692232131958, and size ,81920,
packet_index ,74, sent_timestamp ,1687584796.3615963, received_timestamp,1687584796.5824761,received-send delay ,0.22087979316711426, and size ,81920,
packet_index ,75, sent_timestamp ,1687584796.395644, received_timestamp,1687584796.6097488,received-send delay ,0.21410489082336426, and size ,81920,
packet_index ,76, sent_timestamp ,1687584796.429247, received_timestamp,1687584796.6349227,received-send delay ,0.20567584037780762, and size ,81920,
packet_index ,77, sent_timestamp ,1687584796.4633062, received_timestamp,1687584796.6478083,received-send delay ,0.18450212478637695, and size ,81920,
packet_index ,78, sent_timestamp ,1687584796.4972115, received_timestamp,1687584796.71941,received-send delay ,0.222198486328125, and size ,81920,
packet_index ,79, sent_timestamp ,1687584796.5310645, received_timestamp,1687584796.7219841,received-send delay ,0.1909196376800537, and size ,81920,
packet_index ,80, sent_timestamp ,1687584796.565537, received_timestamp,1687584796.7394288,received-send delay ,0.17389178276062012, and size ,81920,
packet_index ,81, sent_timestamp ,1687584796.5993383, received_timestamp,1687584796.7595313,received-send delay ,0.16019296646118164, and size ,81920,
packet_index ,82, sent_timestamp ,1687584796.6333168, received_timestamp,1687584796.7934175,received-send delay ,0.16010069847106934, and size ,81920,
packet_index ,83, sent_timestamp ,1687584796.6677938, received_timestamp,1687584796.8337789,received-send delay ,0.165985107421875, and size ,81920,
packet_index ,84, sent_timestamp ,1687584796.70218, received_timestamp,1687584796.8637393,received-send delay ,0.1615593433380127, and size ,81920,
packet_index ,85, sent_timestamp ,1687584796.7370842, received_timestamp,1687584796.9161143,received-send delay ,0.179030179977417, and size ,81920,
packet_index ,86, sent_timestamp ,1687584796.7719338, received_timestamp,1687584796.9504025,received-send delay ,0.1784687042236328, and size ,81920,
packet_index ,87, sent_timestamp ,1687584796.8069584, received_timestamp,1687584796.9849956,received-send delay ,0.17803716659545898, and size ,81920,
packet_index ,88, sent_timestamp ,1687584796.8424535, received_timestamp,1687584797.028205,received-send delay ,0.18575143814086914, and size ,81920,
packet_index ,89, sent_timestamp ,1687584796.8773665, received_timestamp,1687584797.0384626,received-send delay ,0.16109609603881836, and size ,81920,
packet_index ,90, sent_timestamp ,1687584796.9123895, received_timestamp,1687584797.097299,received-send delay ,0.18490958213806152, and size ,81920,
packet_index ,91, sent_timestamp ,1687584796.946686, received_timestamp,1687584797.1058803,received-send delay ,0.1591942310333252, and size ,81920,
packet_index ,92, sent_timestamp ,1687584796.9804058, received_timestamp,1687584797.1435483,received-send delay ,0.16314244270324707, and size ,81920,
packet_index ,93, sent_timestamp ,1687584797.016289, received_timestamp,1687584797.191305,received-send delay ,0.17501592636108398, and size ,81920,
packet_index ,94, sent_timestamp ,1687584797.0513248, received_timestamp,1687584797.2229292,received-send delay ,0.17160439491271973, and size ,81920,
packet_index ,95, sent_timestamp ,1687584797.086494, received_timestamp,1687584797.2495072,received-send delay ,0.16301321983337402, and size ,81920,
packet_index ,96, sent_timestamp ,1687584797.120926, received_timestamp,1687584797.2902448,received-send delay ,0.16931891441345215, and size ,81920,
packet_index ,97, sent_timestamp ,1687584797.1555076, received_timestamp,1687584797.3195622,received-send delay ,0.16405463218688965, and size ,81920,
packet_index ,98, sent_timestamp ,1687584797.189899, received_timestamp,1687584797.3694265,received-send delay ,0.17952752113342285, and size ,81920,
packet_index ,99, sent_timestamp ,1687584797.2246356, received_timestamp,1687584797.382937,received-send delay ,0.15830135345458984, and size ,81920,
packet_index ,100, sent_timestamp ,1687584797.2593877, received_timestamp,1687584797.420205,received-send delay ,0.16081738471984863, and size ,81920,
packet_index ,101, sent_timestamp ,1687584797.294055, received_timestamp,1687584797.4612586,received-send delay ,0.16720366477966309, and size ,81920,
packet_index ,102, sent_timestamp ,1687584797.3286157, received_timestamp,1687584797.514395,received-send delay ,0.18577933311462402, and size ,81920,
packet_index ,103, sent_timestamp ,1687584797.363607, received_timestamp,1687584797.5413146,received-send delay ,0.17770767211914062, and size ,81920,
packet_index ,104, sent_timestamp ,1687584797.3989587, received_timestamp,1687584797.5784595,received-send delay ,0.17950081825256348, and size ,81920,
packet_index ,105, sent_timestamp ,1687584797.4345493, received_timestamp,1687584797.5976257,received-send delay ,0.16307640075683594, and size ,81920,
packet_index ,106, sent_timestamp ,1687584797.4706292, received_timestamp,1687584797.6545727,received-send delay ,0.183943510055542, and size ,81920,
packet_index ,107, sent_timestamp ,1687584797.506543, received_timestamp,1687584797.6830401,received-send delay ,0.176497220993042, and size ,81920,
packet_index ,108, sent_timestamp ,1687584797.5433517, received_timestamp,1687584797.7119992,received-send delay ,0.16864752769470215, and size ,81920,
packet_index ,109, sent_timestamp ,1687584797.5772116, received_timestamp,1687584797.741597,received-send delay ,0.16438531875610352, and size ,81920,
packet_index ,110, sent_timestamp ,1687584797.6122391, received_timestamp,1687584797.7720146,received-send delay ,0.1597754955291748, and size ,81920,
packet_index ,111, sent_timestamp ,1687584797.6474562, received_timestamp,1687584797.804657,received-send delay ,0.15720081329345703, and size ,81920,
packet_index ,112, sent_timestamp ,1687584797.6830027, received_timestamp,1687584797.8790615,received-send delay ,0.1960587501525879, and size ,81920,
packet_index ,113, sent_timestamp ,1687584797.7180774, received_timestamp,1687584797.9209,received-send delay ,0.20282268524169922, and size ,81920,
packet_index ,114, sent_timestamp ,1687584797.7528532, received_timestamp,1687584797.9427912,received-send delay ,0.18993806838989258, and size ,81920,
packet_index ,115, sent_timestamp ,1687584797.7894897, received_timestamp,1687584797.9797943,received-send delay ,0.19030451774597168, and size ,81920,
packet_index ,116, sent_timestamp ,1687584797.823568, received_timestamp,1687584798.0015435,received-send delay ,0.17797541618347168, and size ,81920,
packet_index ,117, sent_timestamp ,1687584797.8580358, received_timestamp,1687584798.0273497,received-send delay ,0.16931390762329102, and size ,81920,
packet_index ,118, sent_timestamp ,1687584797.8945084, received_timestamp,1687584798.058026,received-send delay ,0.16351771354675293, and size ,81920,
packet_index ,119, sent_timestamp ,1687584797.9303591, received_timestamp,1687584798.111305,received-send delay ,0.18094587326049805, and size ,81920,
packet_index ,120, sent_timestamp ,1687584797.9653916, received_timestamp,1687584798.137588,received-send delay ,0.1721963882446289, and size ,81920,
packet_index ,121, sent_timestamp ,1687584797.9999814, received_timestamp,1687584798.1804297,received-send delay ,0.18044829368591309, and size ,81920,
packet_index ,122, sent_timestamp ,1687584798.0351832, received_timestamp,1687584798.2090642,received-send delay ,0.17388105392456055, and size ,81920,
packet_index ,123, sent_timestamp ,1687584798.068936, received_timestamp,1687584798.251294,received-send delay ,0.1823577880859375, and size ,81920,
packet_index ,124, sent_timestamp ,1687584798.1026535, received_timestamp,1687584798.270711,received-send delay ,0.16805744171142578, and size ,81920,
packet_index ,125, sent_timestamp ,1687584798.1379156, received_timestamp,1687584798.2993474,received-send delay ,0.16143178939819336, and size ,81920,
packet_index ,126, sent_timestamp ,1687584798.17347, received_timestamp,1687584798.3336086,received-send delay ,0.16013860702514648, and size ,81920,
packet_index ,127, sent_timestamp ,1687584798.2085812, received_timestamp,1687584798.3880417,received-send delay ,0.1794605255126953, and size ,81920,
packet_index ,128, sent_timestamp ,1687584798.2443223, received_timestamp,1687584798.4276493,received-send delay ,0.18332695960998535, and size ,81920,
packet_index ,129, sent_timestamp ,1687584798.2804916, received_timestamp,1687584798.448159,received-send delay ,0.16766738891601562, and size ,81920,
packet_index ,130, sent_timestamp ,1687584798.3168757, received_timestamp,1687584798.4966702,received-send delay ,0.1797945499420166, and size ,81920,
packet_index ,131, sent_timestamp ,1687584798.3525498, received_timestamp,1687584798.5307508,received-send delay ,0.17820096015930176, and size ,81920,
packet_index ,132, sent_timestamp ,1687584798.3879673, received_timestamp,1687584798.5699897,received-send delay ,0.1820223331451416, and size ,81920,
packet_index ,133, sent_timestamp ,1687584798.4236236, received_timestamp,1687584798.5816135,received-send delay ,0.1579899787902832, and size ,81920,
packet_index ,134, sent_timestamp ,1687584798.4590874, received_timestamp,1687584798.621333,received-send delay ,0.162245512008667, and size ,81920,
