start--------------------------------------------
Received frame with timestamp ,1687240342.48, E2E delay ,0.522480964661, and size ,327680,
Received frame with timestamp ,1687240342.78, E2E delay ,0.303826332092, and size ,327680,
Received frame with timestamp ,1687240342.82, E2E delay ,0.331812858582, and size ,327680,
Received frame with timestamp ,1687240342.85, E2E delay ,0.360677719116, and size ,327680,
Received frame with timestamp ,1687240342.91, E2E delay ,0.366824388504, and size ,327680,
Received frame with timestamp ,1687240342.95, E2E delay ,0.396050453186, and size ,327680,
Received frame with timestamp ,1687240342.98, E2E delay ,0.423515796661, and size ,327680,
Received frame with timestamp ,1687240343.04, E2E delay ,0.432359695435, and size ,327680,
Received frame with timestamp ,1687240343.11, E2E delay ,0.431825637817, and size ,327680,
Received frame with timestamp ,1687240343.14, E2E delay ,0.459290504456, and size ,327680,
Received frame with timestamp ,1687240343.21, E2E delay ,0.448149681091, and size ,327680,
Received frame with timestamp ,1687240343.26, E2E delay ,0.483792066574, and size ,327680,
Received frame with timestamp ,1687240343.29, E2E delay ,0.51771736145, and size ,327680,
Received frame with timestamp ,1687240343.37, E2E delay ,0.564236879349, and size ,327680,
Received frame with timestamp ,1687240343.4, E2E delay ,0.614276409149, and size ,327680,
Received frame with timestamp ,1687240343.44, E2E delay ,0.719821453094, and size ,327680,
Received frame with timestamp ,1687240343.49, E2E delay ,0.828346729279, and size ,327680,
Received frame with timestamp ,1687240343.54, E2E delay ,0.914285182953, and size ,327680,
Received frame with timestamp ,1687240343.57, E2E delay ,1.06419420242, and size ,327680,
Received frame with timestamp ,1687240343.6, E2E delay ,1.09163236618, and size ,327680,
Received frame with timestamp ,1687240343.64, E2E delay ,1.23262119293, and size ,327680,
Received frame with timestamp ,1687240343.7, E2E delay ,1.2285349369, and size ,327680,
Received frame with timestamp ,1687240343.74, E2E delay ,1.39484167099, and size ,327680,
Received frame with timestamp ,1687240343.78, E2E delay ,1.53903269768, and size ,327680,
Received frame with timestamp ,1687240343.82, E2E delay ,1.56684327126, and size ,327680,
Received frame with timestamp ,1687240343.86, E2E delay ,1.60861587524, and size ,327680,
Received frame with timestamp ,1687240343.92, E2E delay ,1.69483566284, and size ,327680,
Received frame with timestamp ,1687240343.95, E2E delay ,1.72101044655, and size ,327680,
Received frame with timestamp ,1687240343.99, E2E delay ,1.74698472023, and size ,327680,
Received frame with timestamp ,1687240344.02, E2E delay ,1.82962059975, and size ,327680,
Received frame with timestamp ,1687240344.06, E2E delay ,1.93620467186, and size ,327680,
Received frame with timestamp ,1687240344.12, E2E delay ,2.03193187714, and size ,327680,
Received frame with timestamp ,1687240344.15, E2E delay ,2.05899882317, and size ,327680,
Received frame with timestamp ,1687240344.19, E2E delay ,2.1721432209, and size ,327680,
Received frame with timestamp ,1687240344.22, E2E delay ,2.19824695587, and size ,327680,
Received frame with timestamp ,1687240344.25, E2E delay ,2.22491359711, and size ,327680,
Received frame with timestamp ,1687240344.29, E2E delay ,2.2779507637, and size ,327680,
Received frame with timestamp ,1687240344.32, E2E delay ,2.33582377434, and size ,327680,
Received frame with timestamp ,1687240344.37, E2E delay ,2.40844535828, and size ,327680,
Received frame with timestamp ,1687240344.54, E2E delay ,2.30458712578, and size ,327680,
Received frame with timestamp ,1687240344.77, E2E delay ,2.15467786789, and size ,327680,
Received frame with timestamp ,1687240344.88, E2E delay ,2.11301803589, and size ,327680,
Received frame with timestamp ,1687240344.97, E2E delay ,2.2046444416, and size ,327680,
Received frame with timestamp ,1687240345.08, E2E delay ,2.15481233597, and size ,327680,
Received frame with timestamp ,1687240345.26, E2E delay ,2.12389349937, and size ,327680,
Received frame with timestamp ,1687240345.31, E2E delay ,2.1318256855, and size ,327680,
Received frame with timestamp ,1687240345.38, E2E delay ,2.12058472633, and size ,327680,
Received frame with timestamp ,1687240345.55, E2E delay ,2.06686115265, and size ,327680,
