start--------------------------------------------
Received frame with send_timestamp ,1687243012.417245, E2E delay ,0.6158363819122314, and size ,327680,
Received frame with send_timestamp ,1687243012.7746067, E2E delay ,0.4037802219390869, and size ,327680,
Received frame with send_timestamp ,1687243012.8461204, E2E delay ,0.4891068935394287, and size ,327680,
Received frame with send_timestamp ,1687243012.897378, E2E delay ,0.5794470310211182, and size ,327680,
Received frame with send_timestamp ,1687243012.9731703, E2E delay ,0.6491751670837402, and size ,327680,
Received frame with send_timestamp ,1687243013.030853, E2E delay ,0.73246169090271, and size ,327680,
Received frame with send_timestamp ,1687243013.0990968, E2E delay ,0.9147262573242188, and size ,327680,
Received frame with send_timestamp ,1687243013.158329, E2E delay ,1.0601365566253662, and size ,327680,
Received frame with send_timestamp ,1687243013.2297795, E2E delay ,1.1858718395233154, and size ,327680,
Received frame with send_timestamp ,1687243013.279177, E2E delay ,1.3133597373962402, and size ,327680,
Received frame with send_timestamp ,1687243013.3341575, E2E delay ,1.3918015956878662, and size ,327680,
Received frame with send_timestamp ,1687243013.4746096, E2E delay ,1.4019832611083984, and size ,327680,
Received frame with send_timestamp ,1687243013.5399897, E2E delay ,1.4590508937835693, and size ,327680,
Received frame with send_timestamp ,1687243013.58277, E2E delay ,1.519437551498413, and size ,327680,
Received frame with send_timestamp ,1687243013.6336317, E2E delay ,1.571589708328247, and size ,327680,
Received frame with send_timestamp ,1687243013.686146, E2E delay ,1.6236751079559326, and size ,327680,
Received frame with send_timestamp ,1687243013.7469392, E2E delay ,1.6344151496887207, and size ,327680,
Received frame with send_timestamp ,1687243013.7965937, E2E delay ,1.6957662105560303, and size ,327680,
Received frame with send_timestamp ,1687243013.8631358, E2E delay ,1.7326762676239014, and size ,327680,
Received frame with send_timestamp ,1687243013.904646, E2E delay ,1.811434030532837, and size ,327680,
Received frame with send_timestamp ,1687243014.048669, E2E delay ,1.772944688796997, and size ,327680,
Received frame with send_timestamp ,1687243014.1152253, E2E delay ,1.8097429275512695, and size ,327680,
Received frame with send_timestamp ,1687243014.1921813, E2E delay ,1.8222289085388184, and size ,327680,
Received frame with send_timestamp ,1687243014.293824, E2E delay ,1.8145782947540283, and size ,327680,
Received frame with send_timestamp ,1687243014.3281314, E2E delay ,1.8691449165344238, and size ,327680,
Received frame with send_timestamp ,1687243014.3624113, E2E delay ,1.9081366062164307, and size ,327680,
Received frame with send_timestamp ,1687243014.4209075, E2E delay ,1.9547970294952393, and size ,327680,
Received frame with send_timestamp ,1687243014.5094814, E2E delay ,1.938436508178711, and size ,327680,
Received frame with send_timestamp ,1687243014.5436897, E2E delay ,2.0115692615509033, and size ,327680,
Received frame with send_timestamp ,1687243014.5780816, E2E delay ,2.0337557792663574, and size ,327680,
Received frame with send_timestamp ,1687243014.6366022, E2E delay ,2.067164659500122, and size ,327680,
Received frame with send_timestamp ,1687243014.8590944, E2E delay ,1.9497568607330322, and size ,327680,
Received frame with send_timestamp ,1687243014.9103024, E2E delay ,2.0108213424682617, and size ,327680,
Received frame with send_timestamp ,1687243014.9668956, E2E delay ,2.0716989040374756, and size ,327680,
Received frame with send_timestamp ,1687243015.1072443, E2E delay ,2.027890205383301, and size ,327680,
Received frame with send_timestamp ,1687243015.2033262, E2E delay ,2.022749423980713, and size ,327680,
Received frame with send_timestamp ,1687243015.2834253, E2E delay ,2.040485382080078, and size ,327680,
Received frame with send_timestamp ,1687243015.3632908, E2E delay ,2.0457820892333984, and size ,327680,
Received frame with send_timestamp ,1687243015.4485343, E2E delay ,2.0644125938415527, and size ,327680,
Received frame with send_timestamp ,1687243015.6146877, E2E delay ,2.0069572925567627, and size ,327680,
Received frame with send_timestamp ,1687243015.6820915, E2E delay ,2.049459457397461, and size ,327680,
Received frame with send_timestamp ,1687243015.8329625, E2E delay ,2.0026280879974365, and size ,327680,
Received frame with send_timestamp ,1687243015.9038792, E2E delay ,2.0422375202178955, and size ,327680,
Received frame with send_timestamp ,1687243016.0733936, E2E delay ,1.9971721172332764, and size ,327680,
Received frame with send_timestamp ,1687243016.1250405, E2E delay ,2.079829692840576, and size ,327680,
Received frame with send_timestamp ,1687243016.185957, E2E delay ,2.1085097789764404, and size ,327680,
Received frame with send_timestamp ,1687243016.271198, E2E delay ,2.1282012462615967, and size ,327680,
Received frame with send_timestamp ,1687243016.3317854, E2E delay ,2.190322160720825, and size ,327680,
Received frame with send_timestamp ,1687243016.4557583, E2E delay ,2.1805262565612793, and size ,327680,
Received frame with send_timestamp ,1687243016.5301478, E2E delay ,2.2152304649353027, and size ,327680,
Received frame with send_timestamp ,1687243016.7634456, E2E delay ,2.091797351837158, and size ,327680,
Received frame with send_timestamp ,1687243016.8264349, E2E delay ,2.155897617340088, and size ,327680,
Received frame with send_timestamp ,1687243016.8709455, E2E delay ,2.1864383220672607, and size ,327680,
Received frame with send_timestamp ,1687243016.9438598, E2E delay ,2.206813335418701, and size ,327680,
Received frame with send_timestamp ,1687243016.9977596, E2E delay ,2.2804758548736572, and size ,327680,
Received frame with send_timestamp ,1687243017.0515668, E2E delay ,2.3422317504882812, and size ,327680,
Received frame with send_timestamp ,1687243017.1584244, E2E delay ,2.3500571250915527, and size ,327680,
Received frame with send_timestamp ,1687243017.290558, E2E delay ,2.3027358055114746, and size ,327680,
Received frame with send_timestamp ,1687243017.3884625, E2E delay ,2.30037784576416, and size ,327680,
Received frame with send_timestamp ,1687243017.4843702, E2E delay ,2.3070530891418457, and size ,327680,
Received frame with send_timestamp ,1687243017.635896, E2E delay ,2.263849973678589, and size ,327680,
Received frame with send_timestamp ,1687243017.788116, E2E delay ,2.188727378845215, and size ,327680,
Received frame with send_timestamp ,1687243018.0027733, E2E delay ,2.0934643745422363, and size ,327680,
Received frame with send_timestamp ,1687243018.0645733, E2E delay ,2.222932815551758, and size ,327680,
Received frame with send_timestamp ,1687243018.1029937, E2E delay ,2.3831193447113037, and size ,327680,
Received frame with send_timestamp ,1687243018.161445, E2E delay ,2.523000717163086, and size ,327680,
Received frame with send_timestamp ,1687243018.433246, E2E delay ,2.3608620166778564, and size ,327680,
Received frame with send_timestamp ,1687243018.4676068, E2E delay ,2.4465510845184326, and size ,327680,
Received frame with send_timestamp ,1687243018.5254736, E2E delay ,2.4966163635253906, and size ,327680,
Received frame with send_timestamp ,1687243018.5802953, E2E delay ,2.5643770694732666, and size ,327680,
Received frame with send_timestamp ,1687243018.6435876, E2E delay ,2.637026786804199, and size ,327680,
Received frame with send_timestamp ,1687243018.7323334, E2E delay ,2.655108690261841, and size ,327680,
Received frame with send_timestamp ,1687243018.9120233, E2E delay ,2.5896921157836914, and size ,327680,
Received frame with send_timestamp ,1687243019.1747665, E2E delay ,2.4353132247924805, and size ,327680,
Received frame with send_timestamp ,1687243019.2239966, E2E delay ,2.500309705734253, and size ,327680,
Received frame with send_timestamp ,1687243019.2880502, E2E delay ,2.541238784790039, and size ,327680,
Received frame with send_timestamp ,1687243019.360914, E2E delay ,2.577702760696411, and size ,327680,
Received frame with send_timestamp ,1687243019.440948, E2E delay ,2.62823224067688, and size ,327680,
Received frame with send_timestamp ,1687243019.5211384, E2E delay ,2.786391496658325, and size ,327680,
Received frame with send_timestamp ,1687243019.6406007, E2E delay ,2.79675030708313, and size ,327680,
Received frame with send_timestamp ,1687243019.7226217, E2E delay ,2.825237512588501, and size ,327680,
Received frame with send_timestamp ,1687243019.8842564, E2E delay ,2.7652111053466797, and size ,327680,
Received frame with send_timestamp ,1687243020.2321413, E2E delay ,2.5049853324890137, and size ,327680,
Received frame with send_timestamp ,1687243020.3216188, E2E delay ,2.5237157344818115, and size ,327680,
Received frame with send_timestamp ,1687243020.379644, E2E delay ,2.5798189640045166, and size ,327680,
Received frame with send_timestamp ,1687243020.4258645, E2E delay ,2.638474464416504, and size ,327680,
Received frame with send_timestamp ,1687243020.6658072, E2E delay ,2.4915482997894287, and size ,327680,
Received frame with send_timestamp ,1687243020.7527056, E2E delay ,2.5029006004333496, and size ,327680,
Received frame with send_timestamp ,1687243020.9311407, E2E delay ,2.388230085372925, and size ,327680,
Received frame with send_timestamp ,1687243020.983406, E2E delay ,2.4276161193847656, and size ,327680,
Received frame with send_timestamp ,1687243021.047029, E2E delay ,2.4738965034484863, and size ,327680,
Received frame with send_timestamp ,1687243021.1484153, E2E delay ,2.4685301780700684, and size ,327680,
Received frame with send_timestamp ,1687243021.3144217, E2E delay ,2.459307909011841, and size ,327680,
Received frame with send_timestamp ,1687243021.4038525, E2E delay ,2.4947657585144043, and size ,327680,
